Fecha;EURUSD;UST 2Y;EUR 2Y;UST 10Y;EUR 10Y;US Inlfation;EUR Inflation;US Growth;EUR Growth;VIX;Brent
20/03/2025;1.0851;3.9636;2.168;4.2369;2.779;;;;;19.8;72
19/03/2025;1.0903;3.9723;2.1916;4.2428;2.8021;;;;;19.9;70.78
18/03/2025;1.0945;4.0398;2.1721;4.2831;2.8091;;;;;21.7;70.56
17/03/2025;1.0922;4.0441;2.1858;4.2985;2.8171;;;;;20.51;71.07
14/03/2025;1.0879;4.017;2.1814;4.3121;2.8744;;;;;21.77;70.58
13/03/2025;1.0852;3.9571;2.178;4.2682;2.8534;;;;;24.66;69.88
12/03/2025;1.0888;3.9866;2.2204;4.3124;2.8758;;;;;24.23;70.95
11/03/2025;1.0919;3.9431;2.194;4.2799;2.8948;;;;;26.92;69.56
10/03/2025;1.0834;3.8833;2.2111;4.2131;2.8321;;;;;27.86;69.28
7/03/2025;1.0833;3.9997;2.242;4.3011;2.8347;;;;;23.37;70.36
6/03/2025;1.0785;3.959;2.2406;4.2784;2.8318;;;;;24.87;69.46
5/03/2025;1.0789;4.0047;2.2453;4.2785;2.7913;;;;;21.93;69.3
4/03/2025;1.0626;3.9905;2.0326;4.2442;2.4934;;;;;23.51;71.04
3/03/2025;1.0487;3.9496;2.0633;4.1551;2.4895;;;;;22.78;71.62
28/02/2025;1.0375;3.9889;2.0209;4.2082;2.4054;2.8215;2.3;;;19.63;73.18
27/02/2025;1.0398;4.0511;2.0313;4.2599;2.4126;;;;;21.13;74.04
26/02/2025;1.0485;4.0716;2.0637;4.2562;2.4323;;;;;19.1;72.53
25/02/2025;1.0514;4.0942;2.0603;4.2945;2.4566;;;;;19.43;73.02
24/02/2025;1.0468;4.1747;2.0831;4.4003;2.4759;;;;;18.98;74.78
21/02/2025;1.0458;4.198;2.102;4.4313;2.4685;;;;;18.21;74.43
20/02/2025;1.0501;4.2699;2.1479;4.5053;2.5323;;;;;15.66;76.48
19/02/2025;1.0423;4.2676;2.173;4.5327;2.5561;;;;;15.27;76.04
18/02/2025;1.0446;4.3056;2.1274;4.5503;2.4924;;;;;15.35;75.84
17/02/2025;1.0484;;2.1354;;2.4878;;;;;15.37;75.22
14/02/2025;1.0492;4.2589;2.11;4.4762;2.4305;;;;;14.77;74.74
13/02/2025;1.0465;4.3067;2.0834;4.5288;2.4173;;;;;15.1;75.02
12/02/2025;1.0383;4.3548;2.1321;4.6208;2.4762;;;;;15.89;75.18
11/02/2025;1.0361;4.2833;2.0794;4.5352;2.4291;;;;;16.02;77
10/02/2025;1.0307;4.2747;2.0215;4.4968;2.36;;;;;15.81;75.87
7/02/2025;1.0328;4.2892;2.0433;4.4947;2.3698;;;;;16.54;74.66
6/02/2025;1.0383;4.2118;2.0544;4.4342;2.3768;;;;;15.5;74.29
5/02/2025;1.0403;4.1868;2.0512;4.4181;2.3641;;;;;15.77;74.61
4/02/2025;1.0379;4.2137;2.046;4.5105;2.3954;;;;;17.21;76.2
3/02/2025;1.0344;4.2489;2.0245;4.555;2.3828;;;;;18.62;75.96
31/01/2025;1.0362;4.1971;2.1105;4.5387;2.458;3.0005;2.5;;;16.43;76.76
30/01/2025;1.0391;4.2073;2.1993;4.5163;2.5171;;;;;15.84;76.87
29/01/2025;1.0421;4.2135;2.2673;4.5284;2.5822;;;;;16.56;76.58
28/01/2025;1.043;4.1949;2.2631;4.5323;2.5625;;;;;16.41;77.49
27/01/2025;1.0492;4.195;2.2454;4.5343;2.5303;;;;;17.9;77.08
24/01/2025;1.0497;4.2655;2.2863;4.6214;2.5677;;;;;14.85;78.5
23/01/2025;1.0415;4.289;2.2412;4.6436;2.5476;;;;;15.02;78.29
22/01/2025;1.0409;4.2975;2.2332;4.6109;2.5294;;;;;15.1;79
21/01/2025;1.0428;4.2741;2.2121;4.5764;2.5086;;;;;15.06;79.29
20/01/2025;1.0416;;2.2189;;2.5255;;;;;15.81;80.15
17/01/2025;1.0273;4.2826;2.2244;4.627;2.5325;;;;;15.97;80.79
16/01/2025;1.0301;4.23;2.2263;4.6125;2.5444;;;;;16.6;81.29
15/01/2025;1.0289;4.2638;2.2549;4.6531;2.5587;;;;;16.12;82.03
14/01/2025;1.0308;4.3668;2.3146;4.7924;2.6502;;;;;18.71;79.92
13/01/2025;1.0245;4.3793;2.2885;4.7779;2.6116;;;;;19.19;81.01
10/01/2025;1.0244;4.3792;2.2797;4.7592;2.593;;;;;19.54;79.76
9/01/2025;1.03;4.264;2.2273;4.6893;2.5645;;;;;18.07;76.92
8/01/2025;1.0318;4.2828;2.1987;4.6892;2.5461;;;;;17.7;76.16
7/01/2025;1.034;4.2911;2.1913;4.685;2.481;;;;;17.82;77.05
6/01/2025;1.039;4.2745;2.1897;4.63;2.4458;;;;;16.04;76.3
3/01/2025;1.0308;4.2787;2.156;4.5975;2.423;;;;;16.13;76.51
2/01/2025;1.0265;4.2395;2.0943;4.559;2.3764;;;;;17.93;75.93
1/01/2025;1.0356;;;;;;;;;;
31/12/2024;1.0354;4.2416;2.0774;4.569;2.3645;2.8881;2.4;1.9;0.4;17.35;74.64
30/12/2024;1.0407;4.2418;2.0775;4.5327;2.3645;;;;;17.4;74.39
27/12/2024;1.0426;4.3262;2.0922;4.6253;2.3947;;;;;15.95;74.17
26/12/2024;1.0422;4.3283;;4.5827;;;;;;14.73;73.26
25/12/2024;1.0407;;;;;;;;;;
24/12/2024;1.0399;4.3324;2.0509;4.5887;2.3202;;;;;14.27;73.58
23/12/2024;1.0405;4.3401;2.0507;4.5865;2.3204;;;;;16.78;72.63
20/12/2024;1.043;4.3102;2.0235;4.5222;2.2829;;;;;18.36;72.94
19/12/2024;1.0363;4.3165;2.0448;4.5621;2.3035;;;;;24.09;72.88
18/12/2024;1.0353;4.3545;2.0236;4.514;2.244;;;;;27.62;73.39
17/12/2024;1.0491;4.2447;2.0472;4.3987;2.2291;;;;;15.87;73.19
16/12/2024;1.0512;4.249;2.046;4.3967;2.2456;;;;;14.69;73.91
13/12/2024;1.0501;4.2448;2.0669;4.3967;2.2556;;;;;13.81;74.49
12/12/2024;1.0468;4.1906;2.0165;4.3278;2.2036;;;;;13.92;73.41
11/12/2024;1.0496;4.1532;1.9471;4.2711;2.1255;;;;;13.58;73.52
10/12/2024;1.0527;4.143;1.9582;4.2263;2.1195;;;;;14.18;72.19
9/12/2024;1.0554;4.1245;1.9944;4.2012;2.12;;;;;14.19;72.14
6/12/2024;1.0568;4.1039;1.9968;4.1529;2.1058;;;;;12.77;71.12
5/12/2024;1.0586;4.144;2.0123;4.1761;2.1099;;;;;13.54;72.09
4/12/2024;1.0511;4.1256;1.9469;4.18;2.0589;;;;;13.45;72.31
3/12/2024;1.0509;4.1795;1.9349;4.2245;2.0526;;;;;13.3;73.62
2/12/2024;1.0498;4.1796;1.8928;4.1897;2.0319;;;;;13.34;71.83
30/11/2024;;;;;;2.7494;2.2;;;;
29/11/2024;1.0577;4.1509;1.945;4.1685;2.0864;;;;;13.51;72.94
28/11/2024;1.0552;;1.9942;;2.1254;;;;;13.9;73.28
27/11/2024;1.0566;4.2272;2.0291;4.2634;2.1586;;;;;14.1;72.83
26/11/2024;1.0489;4.2561;2.0126;4.3062;2.1855;;;;;14.1;72.81
25/11/2024;1.0495;4.2685;2.0176;4.2731;2.2081;;;;;14.6;73.01
22/11/2024;1.0418;4.373;1.9871;4.4002;2.2405;;;;;15.24;75.17
21/11/2024;1.0474;4.3487;2.1017;4.4218;2.3162;;;;;16.87;74.23
20/11/2024;1.0544;4.3144;2.1263;4.41;2.3487;;;;;17.16;72.81
19/11/2024;1.0596;4.2803;2.1334;4.3962;2.3356;;;;;16.35;73.31
18/11/2024;1.0598;4.2802;2.1699;4.4138;2.3706;;;;;15.58;73.3
15/11/2024;1.054;4.3033;2.1157;4.4394;2.354;;;;;16.14;71.04
14/11/2024;1.053;4.3448;2.0958;4.4354;2.3394;;;;;14.31;72.56
13/11/2024;1.0564;4.2857;2.1512;4.4512;2.3867;;;;;14.02;72.28
12/11/2024;1.0623;4.3401;2.121;4.4275;2.3601;;;;;14.71;71.89
11/11/2024;1.0655;;2.1323;;2.3248;;;;;14.97;71.83
8/11/2024;1.0718;4.2539;2.1799;4.3043;2.365;;;;;14.94;73.87
7/11/2024;1.0805;4.1994;2.2091;4.3257;2.4438;;;;;15.2;75.63
6/11/2024;1.0729;4.2617;2.1725;4.4315;2.4036;;;;;16.27;74.92
5/11/2024;1.093;4.1765;2.2948;4.2708;2.4239;;;;;20.49;75.53
4/11/2024;1.0878;4.1599;2.2586;4.2847;2.3924;;;;;21.98;75.08
1/11/2024;1.0834;4.2054;2.2451;4.3836;2.4039;;;;;21.88;73.1
31/10/2024;1.0884;4.1702;2.2763;4.2844;2.3876;2.5979;2;;;23.16;73.16
30/10/2024;1.0856;4.1826;2.2548;4.3004;2.3871;;;;;20.35;72.55
29/10/2024;1.0819;4.0962;2.1384;4.2541;2.3363;;;;;19.34;71.12
28/10/2024;1.0812;4.1377;2.0961;4.2821;2.2852;;;;;19.8;71.42
25/10/2024;1.0796;4.1046;2.1117;4.2399;2.2904;;;;;20.33;76.05
24/10/2024;1.0828;4.0787;2.0721;4.2118;2.265;;;;;19.08;74.38
23/10/2024;1.0782;4.0779;2.0963;4.2456;2.3033;;;;;19.24;74.96
22/10/2024;1.0799;4.0324;2.168;4.2076;2.3169;;;;;18.2;76.04
21/10/2024;1.0815;4.0317;2.177;4.1956;2.2807;;;;;18.37;74.29
18/10/2024;1.0867;3.9483;2.1043;4.0828;2.1816;;;;;18.03;73.06
17/10/2024;1.0831;3.9719;2.1424;4.0906;2.2078;;;;;19.11;74.45
16/10/2024;1.0862;3.9376;2.1659;4.0122;2.1832;;;;;19.58;74.22
15/10/2024;1.0893;3.9454;2.2079;4.0317;2.2212;;;;;20.64;74.25
14/10/2024;1.0909;;2.2537;;2.2734;;;;;19.7;77.46
11/10/2024;1.0937;3.9554;2.2323;4.1003;2.2645;;;;;20.46;79.04
10/10/2024;1.0934;3.9573;2.2303;4.0608;2.2556;;;;;20.93;79.4
9/10/2024;1.0939;4.0215;2.2566;4.0726;2.2563;;;;;20.86;76.58
8/10/2024;1.098;3.9582;2.225;4.0119;2.2419;;;;;21.42;77.18
7/10/2024;1.0976;3.9952;2.243;4.0256;2.2544;;;;;22.64;80.93
4/10/2024;1.0974;3.9217;2.2;3.9672;2.2088;;;;;19.21;78.05
3/10/2024;1.1031;3.7053;2.0781;3.8458;2.1426;;;;;20.49;77.62
2/10/2024;1.1045;3.6414;2.0348;3.7809;2.0894;;;;;18.9;73.9
1/10/2024;1.1068;3.6043;2.0159;3.7315;2.0346;;;;;19.26;73.56
30/09/2024;1.1135;3.6411;2.0635;3.7809;2.1219;2.4406;1.7;3.3;0.4;16.73;71.77
27/09/2024;1.1162;3.5592;2.0738;3.7506;2.1317;;;;;16.96;71.98
26/09/2024;1.1177;3.6287;2.1253;3.7963;2.1807;;;;;15.37;71.6
25/09/2024;1.1133;3.5592;2.1175;3.7849;2.1733;;;;;15.41;73.46
24/09/2024;1.118;3.5379;2.0937;3.728;2.1462;;;;;15.39;75.17
23/09/2024;1.1111;3.5866;2.1464;3.7489;2.155;;;;;15.89;73.9
20/09/2024;1.1162;3.591;2.2265;3.7413;2.2057;;;;;16.15;74.49
19/09/2024;1.1162;3.5813;2.2188;3.7131;2.1963;;;;;16.33;74.88
18/09/2024;1.1119;3.6172;2.2616;3.7038;2.1889;;;;;18.23;73.65
17/09/2024;1.1114;3.6048;2.2243;3.6456;2.1419;;;;;17.61;73.7
16/09/2024;1.1133;3.5509;2.1801;3.6176;2.1205;;;;;17.14;72.75
13/09/2024;1.1075;3.5824;2.2063;3.6513;2.1468;;;;;16.56;71.61
12/09/2024;1.1074;3.6392;2.2205;3.674;2.1488;;;;;17.07;71.97
11/09/2024;1.1012;3.6415;2.148;3.6534;2.1105;;;;;17.69;70.61
10/09/2024;1.102;3.5941;2.1737;3.6423;2.129;;;;;19.08;69.19
9/09/2024;1.1035;3.6688;2.2104;3.7004;2.1675;;;;;19.45;71.84
6/09/2024;1.1084;3.6462;2.2263;3.708;2.17;;;;;22.38;71.06
5/09/2024;1.1111;3.7435;2.2921;3.7269;2.2061;;;;;19.9;72.69
4/09/2024;1.1082;3.7539;2.3203;3.7552;2.2229;;;;;21.32;72.7
3/09/2024;1.1043;3.8631;2.3762;3.831;2.2755;;;;;20.72;73.75
2/09/2024;1.1072;;2.416;;2.3357;;;;;15.55;77.52
31/08/2024;;;;;;2.5307;2.2;;;;
30/08/2024;1.1048;3.9165;2.3876;3.9034;2.2976;;;;;15;78.8
29/08/2024;1.1077;3.8939;2.352;3.8615;2.272;;;;;15.65;79.94
28/08/2024;1.112;3.865;2.3806;3.8349;2.2585;;;;;17.11;78.65
27/08/2024;1.1184;3.8992;2.399;3.8216;2.2872;;;;;15.43;79.55
26/08/2024;1.1161;3.9358;2.3919;3.816;2.2453;;;;;16.15;81.43
23/08/2024;1.1192;3.9153;2.3705;3.799;2.2235;;;;;15.86;79.02
22/08/2024;1.1112;4.0035;2.393;3.8521;2.2423;;;;;17.55;77.22
21/08/2024;1.115;3.9305;2.3515;3.801;2.1886;;;;;16.27;76.05
20/08/2024;1.113;3.9836;2.4022;3.8067;2.2129;;;;;15.88;77.2
19/08/2024;1.1085;4.066;2.4291;3.8711;2.244;;;;;14.65;77.66
16/08/2024;1.1027;4.0497;2.4296;3.8826;2.2453;;;;;14.8;79.68
15/08/2024;1.0972;4.0929;2.4551;3.9131;2.26;;;;;15.23;81.04
14/08/2024;1.1012;3.9558;2.3501;3.8352;2.1786;;;;;16.19;79.76
13/08/2024;1.0993;3.9294;2.3343;3.8428;2.1833;;;;;18.12;80.69
12/08/2024;1.0931;4.0173;2.3868;3.9035;2.223;;;;;20.71;82.3
9/08/2024;1.0917;4.0531;2.3791;3.9398;2.2232;;;;;20.37;79.66
8/08/2024;1.0919;4.038;2.3914;3.9877;2.2652;;;;;23.79;79.16
7/08/2024;1.0922;3.9621;2.4042;3.943;2.2666;;;;;27.85;78.33
6/08/2024;1.0931;3.9751;2.3835;3.8919;2.1976;;;;;27.71;76.48
5/08/2024;1.0952;3.9201;2.3464;3.7884;2.1877;;;;;38.57;76.3
2/08/2024;1.0911;3.8798;2.345;3.7904;2.1717;;;;;23.39;76.81
1/08/2024;1.0791;4.1482;2.4471;3.976;2.2417;;;;;18.59;79.52
31/07/2024;1.0826;4.2575;2.5255;4.0296;2.3016;2.8948;2.6;;;16.36;80.72
30/07/2024;1.0815;4.3585;2.5459;4.1394;2.3375;;;;;17.69;78.63
29/07/2024;1.0821;4.3997;2.5881;4.1744;2.3563;;;;;16.6;79.78
26/07/2024;1.0856;4.3832;2.6116;4.1939;2.4057;;;;;16.39;81.13
25/07/2024;1.0846;4.4307;2.6289;4.2407;2.4159;;;;;18.46;82.37
24/07/2024;1.084;4.4307;2.6493;4.2838;2.4422;;;;;18.04;81.71
23/07/2024;1.0854;4.4913;2.7073;4.2506;2.4363;;;;;14.72;81.01
22/07/2024;1.0891;4.517;2.8237;4.2525;2.493;;;;;14.91;82.4
19/07/2024;1.0882;4.5109;2.7773;4.2389;2.4655;;;;;16.52;82.63
18/07/2024;1.0897;4.4714;2.761;4.2021;2.4299;;;;;15.93;85.11
17/07/2024;1.0939;4.4379;2.7713;4.1576;2.4192;;;;;14.48;85.08
16/07/2024;1.0899;4.4172;2.7579;4.1576;2.4249;;;;;13.19;83.73
15/07/2024;1.0894;4.4575;2.7928;4.2294;2.4703;;;;;13.12;84.85
12/07/2024;1.0907;4.4514;2.8163;4.1829;2.4937;;;;;12.46;85.03
11/07/2024;1.0868;4.513;2.7869;4.2101;2.4612;;;;;12.92;85.4
10/07/2024;1.083;4.62;2.8934;4.2841;2.5309;;;;;12.85;85.08
9/07/2024;1.0813;4.6264;2.9207;4.2959;2.5778;;;;;12.51;84.66
8/07/2024;1.0824;4.6285;2.9015;4.2783;2.5376;;;;;12.37;85.75
5/07/2024;1.084;4.6035;2.8843;4.2784;2.5533;;;;;12.48;86.54
4/07/2024;1.0812;;2.9391;;2.6063;;;;;12.26;87.43
3/07/2024;1.0786;4.7059;2.9155;4.3587;2.5829;;;;;12.09;87.34
2/07/2024;1.0745;4.7412;2.9009;4.4316;2.6004;;;;;12.03;86.24
1/07/2024;1.074;4.7556;2.9191;4.4613;2.6047;;;;;12.22;86.6
30/06/2024;;;;;;2.9714;2.5;3.6;0.2;;
28/06/2024;1.0713;4.7535;2.8284;4.3961;2.4971;;;;;12.44;86.41
27/06/2024;1.0704;4.712;2.8041;4.2864;2.4467;;;;;12.24;86.39
26/06/2024;1.0681;4.7472;2.8207;4.3294;2.4502;;;;;12.55;85.25
25/06/2024;1.0714;4.7424;2.8027;4.2476;2.4084;;;;;12.84;85.01
24/06/2024;1.0733;4.7234;2.802;4.2321;2.4172;;;;;13.33;86.01
21/06/2024;1.0693;4.7322;2.7818;4.2554;2.4077;;;;;13.2;85.24
20/06/2024;1.0702;4.7372;2.8255;4.2594;2.4307;;;;;13.28;85.71
19/06/2024;1.0744;;2.805;;2.4031;;;;;12.48;85.07
18/06/2024;1.074;4.712;2.7993;4.2227;2.395;;;;;12.3;85.33
17/06/2024;1.0734;4.7655;2.81;4.2809;2.4123;;;;;12.75;84.25
14/06/2024;1.0703;4.7044;2.7593;4.2209;2.3591;;;;;12.66;82.62
13/06/2024;1.0737;4.6969;2.8681;4.2442;2.4691;;;;;11.94;82.75
12/06/2024;1.0809;4.7518;2.9496;4.316;2.529;;;;;12.04;82.6
11/06/2024;1.0741;4.834;3.018;4.404;2.6212;;;;;12.85;81.92
10/06/2024;1.0765;4.8804;3.0831;4.467;2.6695;;;;;12.74;81.63
7/06/2024;1.0801;4.8868;3.0816;4.4335;2.6183;;;;;12.22;79.62
6/06/2024;1.089;4.724;3.0143;4.287;2.5481;;;;;12.58;79.87
5/06/2024;1.0869;4.7222;2.9767;4.2755;2.5106;;;;;12.63;78.41
4/06/2024;1.0879;4.7704;2.9898;4.3259;2.5325;;;;;13.16;77.52
3/06/2024;1.0904;4.808;3.0245;4.3884;2.579;;;;;13.11;78.36
31/05/2024;1.0848;4.8727;3.0931;4.4985;2.6632;3.269;2.6;;;12.92;81.62
30/05/2024;1.0832;4.9248;3.0734;4.546;2.6513;;;;;14.47;81.86
29/05/2024;1.0801;4.9726;3.0979;4.6117;2.6895;;;;;14.28;83.6
28/05/2024;1.0857;4.9764;3.056;4.55;2.5915;;;;;12.92;84.22
27/05/2024;1.0859;;3.0352;;2.5464;;;;;12.36;83.1
24/05/2024;1.0847;4.9461;3.0838;4.465;2.5827;;;;;11.93;82.12
23/05/2024;1.0815;4.9353;3.0765;4.4767;2.5954;;;;;12.77;81.36
22/05/2024;1.0823;4.869;3.0057;4.4218;2.5339;;;;;12.29;81.9
21/05/2024;1.0854;4.8285;2.9666;4.412;2.4982;;;;;11.86;82.88
20/05/2024;1.0857;4.8478;2.9895;4.4433;2.5279;;;;;12.15;83.71
17/05/2024;1.0869;4.8245;2.9834;4.4198;2.5145;;;;;11.99;83.98
16/05/2024;1.0867;4.7953;2.9233;4.375;2.459;;;;;12.42;83.27
15/05/2024;1.0884;4.7237;2.8905;4.34;2.4217;;;;;12.45;82.75
14/05/2024;1.0819;4.8147;2.983;4.4394;2.5469;;;;;13.42;82.38
13/05/2024;1.079;4.8612;2.9504;4.4865;2.509;;;;;13.6;83.36
10/05/2024;1.0771;4.8655;2.9632;4.4963;2.5163;;;;;12.55;82.79
9/05/2024;1.0782;4.8154;2.9323;4.4531;2.4944;;;;;12.69;83.88
8/05/2024;1.0748;4.8365;2.9267;4.4937;2.4615;;;;;13;83.58
7/05/2024;1.0755;4.8304;2.8958;4.457;2.4185;;;;;13.23;83.16
6/05/2024;1.0769;4.8305;2.9089;4.4874;2.4674;;;;;13.49;83.33
3/05/2024;1.0761;4.816;2.9202;4.5077;2.4943;;;;;13.49;82.96
2/05/2024;1.0725;4.8727;2.9849;4.5811;2.5403;;;;;14.68;83.67
1/05/2024;1.0712;4.9602;;4.6283;;;;;;15.39;83.44
30/04/2024;1.0666;5.0351;3.0296;4.6798;2.5827;3.3574;2.4;;;15.65;87.86
29/04/2024;1.0721;4.9767;2.9544;4.6136;2.5316;;;;;14.67;88.4
26/04/2024;1.0693;4.9934;2.9825;4.663;2.5742;;;;;15.03;89.5
25/04/2024;1.073;4.9975;3.0084;4.7039;2.629;;;;;15.37;89.01
24/04/2024;1.0699;4.9269;2.9616;4.6417;2.5873;;;;;15.97;88.02
23/04/2024;1.0701;4.931;2.9129;4.6004;2.5012;;;;;15.69;88.42
22/04/2024;1.0655;4.9713;2.9621;4.6085;2.4848;;;;;16.94;87
19/04/2024;1.0656;4.9858;2.9967;4.6207;2.4987;;;;;18.71;87.29
18/04/2024;1.0643;4.9861;2.9782;4.6326;2.4958;;;;;18;87.11
17/04/2024;1.0673;4.9321;2.9409;4.5873;2.4643;;;;;18.21;87.29
16/04/2024;1.0619;4.9871;2.9339;4.6674;2.4853;;;;;18.4;90.02
15/04/2024;1.0624;4.9205;2.9077;4.6014;2.4388;;;;;19.23;90.1
12/04/2024;1.0643;4.8966;2.8514;4.5216;2.3579;;;;;17.31;90.45
11/04/2024;1.0726;4.9609;2.9578;4.5865;2.4616;;;;;14.91;89.74
10/04/2024;1.0743;4.9731;2.9618;4.5435;2.4338;;;;;15.8;90.48
9/04/2024;1.0857;4.7426;2.8849;4.3616;2.3699;;;;;14.98;89.42
8/04/2024;1.0859;4.7886;2.9226;4.4198;2.4338;;;;;15.19;90.38
5/04/2024;1.0837;4.7505;2.8707;4.4016;2.397;;;;;16.03;91.17
4/04/2024;1.0837;4.6474;2.8597;4.3094;2.3599;;;;;16.35;90.65
3/04/2024;1.0836;4.6723;2.8497;4.3472;2.3941;;;;;14.33;89.35
2/04/2024;1.077;4.6888;2.8358;4.3491;2.3978;;;;;14.61;88.92
1/04/2024;1.0743;4.7053;;4.3092;;;;;;13.65;87.42
31/03/2024;;;;;;3.4774;2.4;0.8;0.3;;
29/03/2024;1.079;;;;;;;;;;
28/03/2024;1.0789;4.62;2.8458;4.2003;2.297;;;;;13.01;87.48
27/03/2024;1.0828;4.5682;2.8242;4.1903;2.291;;;;;12.78;86.09
26/03/2024;1.0831;4.591;2.869;4.2316;2.3493;;;;;13.24;86.25
25/03/2024;1.0837;4.6254;2.8808;4.2454;2.3713;;;;;13.19;86.75
22/03/2024;1.0808;4.5891;2.8241;4.1981;2.3224;;;;;13.06;85.43
21/03/2024;1.086;4.6363;2.8714;4.2669;2.4038;;;;;12.92;85.78
20/03/2024;1.0922;4.6023;2.9208;4.2728;2.4305;;;;;13.04;85.95
19/03/2024;1.0866;4.6831;2.9145;4.2925;2.4487;;;;;13.82;87.38
18/03/2024;1.0872;4.7319;2.9473;4.3242;2.4583;;;;;14.33;86.89
15/03/2024;1.0889;4.7276;2.9429;4.3063;2.4406;;;;;14.41;85.34
14/03/2024;1.0883;4.6936;2.9119;4.2903;2.4244;;;;;14.4;85.42
13/03/2024;1.0948;4.6345;2.8837;4.1899;2.3655;;;;;13.75;84.03
12/03/2024;1.0927;4.5862;2.8433;4.1507;2.3287;;;;;13.84;81.92
11/03/2024;1.0926;4.536;2.8;4.0982;2.3018;;;;;15.22;82.21
8/03/2024;1.0939;4.4735;2.7557;4.0749;2.2661;;;;;14.74;82.08
7/03/2024;1.0948;4.5014;2.8297;4.0827;2.3051;;;;;14.44;82.96
6/03/2024;1.0899;4.5536;2.8515;4.102;2.3204;;;;;14.5;82.96
5/03/2024;1.0857;4.5579;2.8463;4.1525;2.3222;;;;;14.46;82.04
4/03/2024;1.0856;4.6017;2.8987;4.2131;2.3904;;;;;13.49;82.8
1/03/2024;1.0837;4.5313;2.886;4.1798;2.4122;;;;;13.11;83.55
29/02/2024;1.0805;4.6187;2.8979;4.2502;2.4098;3.1532;2.6;;;13.4;83.62
28/02/2024;1.0838;4.6374;2.9112;4.2639;2.4575;;;;;13.84;83.68
27/02/2024;1.0844;4.6933;2.9236;4.3032;2.4631;;;;;13.43;83.65
26/02/2024;1.0851;4.7182;2.9197;4.2795;2.4384;;;;;13.74;82.53
23/02/2024;1.0821;4.6896;2.8502;4.248;2.3615;;;;;13.75;81.62
22/02/2024;1.0823;4.7116;2.9009;4.3207;2.4392;;;;;14.54;83.67
21/02/2024;1.0819;4.666;2.8485;4.3187;2.4475;;;;;15.34;83.03
20/02/2024;1.0808;4.6121;2.7697;4.2753;2.3716;;;;;15.42;82.34
19/02/2024;1.0779;;2.8113;;2.4097;;;;;14.71;83.56
16/02/2024;1.0777;4.6416;2.8125;4.2792;2.4008;;;;;14.24;83.47
15/02/2024;1.0772;4.574;2.7511;4.23;2.3579;;;;;14.01;82.86
14/02/2024;1.0727;4.5778;2.7254;4.2554;2.3351;;;;;14.38;81.6
13/02/2024;1.0709;4.6578;2.7607;4.3143;2.3922;;;;;15.85;82.77
12/02/2024;1.0772;4.4738;2.6874;4.1793;2.3601;;;;;13.93;82
9/02/2024;1.0784;4.4799;2.7126;4.1754;2.3801;;;;;12.93;82.19
8/02/2024;1.0778;4.454;2.657;4.154;2.3524;;;;;12.79;81.63
7/02/2024;1.0772;4.4287;2.6228;4.1211;2.3146;;;;;12.83;79.21
6/02/2024;1.0755;4.4035;2.5903;4.1;2.2906;;;;;13.06;78.59
5/02/2024;1.0743;4.4722;2.6082;4.1579;2.3143;;;;;13.67;77.99
2/02/2024;1.0788;4.3638;2.5601;4.0199;2.2395;;;;;13.85;77.33
1/02/2024;1.0872;4.2024;2.4468;3.8802;2.1462;;;;;13.88;78.7
31/01/2024;1.0818;4.2067;2.4153;3.9124;2.1646;3.0909;2.8;;;14.35;81.71
30/01/2024;1.0845;4.3345;2.5154;4.0319;2.2668;;;;;13.31;82.87
29/01/2024;1.0833;4.318;2.5704;4.074;2.2335;;;;;13.6;82.4
26/01/2024;1.0853;4.3489;2.6284;4.1373;2.2975;;;;;13.26;83.55
25/01/2024;1.0846;4.2932;2.6125;4.1184;2.2888;;;;;13.45;82.43
24/01/2024;1.0885;4.3799;2.7056;4.1762;2.3403;;;;;13.14;80.04
23/01/2024;1.0854;4.3678;2.7087;4.1282;2.3504;;;;;12.55;79.55
22/01/2024;1.0883;4.3911;2.6838;4.1052;2.289;;;;;13.19;80.06
19/01/2024;1.0898;4.3845;2.7336;4.1226;2.3401;;;;;13.3;78.56
18/01/2024;1.0876;4.3524;2.681;4.142;2.3475;;;;;14.13;79.1
17/01/2024;1.0883;4.3608;2.6944;4.1019;2.3143;;;;;14.79;77.88
16/01/2024;1.0875;4.2195;2.5939;4.0581;2.2568;;;;;13.84;78.29
15/01/2024;1.095;;2.5828;;2.2315;;;;;13.25;78.15
12/01/2024;1.0951;4.1441;2.5118;3.939;2.183;;;;;12.7;78.29
11/01/2024;1.0972;4.2451;2.6224;3.9658;2.234;;;;;12.44;77.41
10/01/2024;1.0973;4.358;2.6449;4.0283;2.2101;;;;;12.69;76.8
9/01/2024;1.0931;4.3642;2.5979;4.0133;2.1865;;;;;12.76;77.59
8/01/2024;1.095;4.3746;2.5437;4.0305;2.1346;;;;;13.08;76.12
5/01/2024;1.0943;4.3807;2.564;4.0457;2.1552;;;;;13.35;78.76
4/01/2024;1.0945;4.3845;2.5227;3.9988;2.1226;;;;;14.13;77.59
3/01/2024;1.0922;4.3305;2.4095;3.9162;2.0227;;;;;14.04;78.25
2/01/2024;1.0942;4.3201;2.4463;3.9294;2.0658;;;;;13.2;75.89
1/01/2024;1.1045;;;;;;;;;;
31/12/2023;;;;;;3.3521;2.9;3.4;0.1;;
29/12/2023;1.1039;4.2499;2.3917;3.8791;2.0215;;;;;12.45;77.04
