Date,USDJPY,USGG2YR,GTJPY2YR,USGG10YR,GTJPY10YR,DXY,VIX,SPX,NKY,Gold,Brent,USGGBE10,JYGGBE10,CESIUSD,CESIJPY,Posicionamiento,HedgeCost12M,JPYVol1W,TermsOfTrade,SpreadHY
18/12/2025,155.55,3.46,1.0625,4.1217,1.965,98.427,16.87,6774.76,49001.5,4332.62,59.82,2.242,1.755,0.8,61.1,,2.7485,7.38,108.1114,-19.45
17/12/2025,155.69,3.4829,1.063,4.1528,1.967,98.368,17.62,6721.43,49512.28,4338.33,59.68,2.2417,1.7575,2.9,61.3,,2.7809,8.31,108.6875,-19.47
16/12/2025,154.72,3.487,1.059,4.145,1.952,98.146,16.48,6800.26,49383.29,4302.32,58.92,2.2321,1.7675,8,56.4,,2.7889,8.8725,107.5235,-19.12
15/12/2025,155.23,3.5015,1.0615,4.1723,1.9515,98.309,16.5,6816.51,50168.11,4305.01,60.56,2.2534,1.779,11,56.6,,2.7995,10.2,108.6732,-19.71
12/12/2025,155.81,3.5222,1.061,4.1841,1.9465,98.399,15.74,6827.41,50836.55,4299.63,61.12,2.2761,1.78,16.3,47.3,,2.8177,10.055,108.982,-19.87
11/12/2025,155.59,3.5404,1.048,4.1566,1.9235,98.346,14.85,6901,50148.82,4280.18,61.28,2.2633,1.77,16.6,48.1,,2.8395,8.9175,110.3964,-19.9
10/12/2025,156.02,3.5381,1.0645,4.1468,1.948,98.786,15.77,6886.68,50602.8,4228.84,62.21,2.2702,1.7815,21.8,48.8,,2.9018,8.9025,109.6777,-20.08
09/12/2025,156.88,3.6147,1.0665,4.1878,1.9575,99.22,16.93,6840.51,50655.1,4208.24,61.94,2.2701,1.788,21.8,49.4,,2.8639,9.055,109.5204,-20.18
08/12/2025,155.92,3.575,1.059,4.1643,1.968,99.087,16.66,6846.51,50581.94,4190.66,62.49,2.2696,1.791,13,50,,2.856,8.09,110.2408,-20.24
05/12/2025,155.33,3.5603,1.043,4.1351,1.9395,98.992,15.41,6870.4,50491.87,4197.78,63.75,2.27,1.7545,11.8,57.3,,2.8305,8.2225,112.0057,-20.44
04/12/2025,155.1,3.5226,1.0175,4.0981,1.9335,98.989,15.78,6857.12,51028.42,4207.62,63.26,2.2716,1.7385,10.5,49.7,,2.8346,8.3625,111.1287,-20.32
03/12/2025,155.25,3.4835,1.009,4.0633,1.8885,98.854,16.08,6849.72,49864.68,4203.08,62.67,2.2529,1.7085,2.8,50.4,,2.8542,7.0275,110.7161,-20.38
02/12/2025,155.88,3.508,1.009,4.0865,1.862,99.357,16.59,6829.37,49303.45,4205.85,62.45,2.2426,1.7095,11.5,51.2,,2.8733,7.35,110.3014,-20.33
01/12/2025,155.46,3.5304,1.0145,4.0865,1.865,99.414,17.24,6812.63,49303.28,4232.21,63.17,2.2458,1.7395,10.7,48.1,,2.8517,7.795,111.0692,-20.5
28/11/2025,156.18,3.4893,0.9715,4.0132,1.8055,99.459,16.35,6849.09,50253.91,4239.43,63.2,2.2349,1.6855,9.8,45.1,,2.8745,8.24,110.4126,-20.46
27/11/2025,156.31,,0.968,,1.7945,99.536,17.21,,50167.1,4157.61,63.34,,1.6815,9.3,37.7,,2.8892,7.845,,-20.56
26/11/2025,156.47,3.475,0.968,3.9941,1.8035,99.595,17.19,6812.61,49559.07,4162.15,63.13,2.2397,1.688,9,37.7,,2.8867,7.4975,108.5891,-20.54
25/11/2025,156.05,3.4586,0.964,3.996,1.7985,99.664,18.56,6765.88,48659.52,4130.69,62.48,2.2332,1.6755,4.9,37.7,,2.9028,7.51,107.3115,-20.42
24/11/2025,156.89,3.4969,,4.0248,,100.142,20.52,6705.12,,4136.31,63.37,2.2269,,9.6,37.8,,,8.015,107.5094,-20.66
21/11/2025,156.41,3.5075,0.941,4.0633,1.7725,100.18,23.43,6602.99,48625.88,4065.14,62.56,2.2507,1.6335,11,38.1,,2.9389,8.725,107.5232,-20.63
20/11/2025,157.47,3.5327,0.953,4.0845,1.8165,100.158,26.42,6538.76,49823.94,4077.19,63.38,2.2531,1.6595,10.2,26.7,,3.0028,9.4175,107.7607,-21.02
19/11/2025,157.16,3.5915,0.9255,4.1367,1.7655,100.228,23.66,6642.16,48537.7,4077.98,63.51,2.2816,1.627,7.7,26.8,,2.9853,9.7575,108.6906,-21.04
18/11/2025,155.51,3.5725,0.918,4.1134,1.7385,99.55,24.69,6617.32,48702.98,4067.24,64.89,2.2841,1.605,7.9,26.9,,3.0167,8.305,109.1091,-21.4
17/11/2025,155.26,3.6101,0.93,4.1386,1.7305,99.588,22.38,6672.41,50323.91,4044.96,64.2,2.2945,1.596,10.2,27,,3.0153,8.0475,108.8797,-21.18
14/11/2025,154.55,3.6058,0.9295,4.1483,1.7045,99.299,19.83,6734.11,50376.53,4084.06,64.39,2.3031,1.549,9.7,21.9,,3.0006,8.38,109.0984,-21.32
13/11/2025,154.56,3.5909,0.927,4.1192,1.6885,99.156,20,6737.49,51281.83,4171.52,63.01,2.3004,1.5325,10.3,22.2,,3.0003,8.305,110.1986,-21
12/11/2025,154.79,3.568,0.9325,4.0693,1.684,99.495,17.51,6850.92,51063.31,4195.39,62.71,2.2877,1.532,10.8,22.3,,2.9569,7.6775,110.1376,-21.07
11/11/2025,154.16,,0.9285,,1.685,99.443,17.28,6846.61,50842.93,4126.85,65.16,,1.544,11.1,23.3,,2.9764,6.7325,110.0278,-21.52
10/11/2025,154.15,3.5908,0.9425,4.116,1.7015,99.589,17.6,6832.43,50911.76,4115.76,64.06,2.3044,1.564,11.5,15.6,,2.9685,6.7575,109.1375,-21.36
07/11/2025,153.42,3.5616,0.935,4.0966,1.674,99.603,19.08,6728.8,50276.37,4001.26,63.63,2.2934,1.5605,12.5,15.5,,2.9622,7.305,107.3064,-21.42
06/11/2025,153.06,3.5553,0.9335,4.0831,1.68,99.733,19.5,6720.32,50883.68,3977.21,63.38,2.279,1.5745,14.8,15.8,,2.9774,7.2825,107.0289,-21.52
05/11/2025,154.12,3.6295,0.9255,4.1591,1.657,100.204,18.01,6796.29,50212.27,3979.57,63.52,2.3108,1.57,15.1,16,,2.9635,6.72,107.5007,-21.5
04/11/2025,153.67,3.5758,0.936,4.0852,1.6645,100.224,19,6771.55,51497.2,3932.09,64.44,2.3042,1.5835,12.3,16,,2.968,7.3625,107.4918,-21.7
03/11/2025,154.22,3.6045,,4.1104,,99.873,17.17,6851.97,,4001.42,64.89,2.3097,,12.3,16.2,,,6.5525,108.2827,-21.63
31/10/2025,153.99,3.5736,0.919,4.0775,1.663,99.804,17.44,6840.2,52411.34,4002.92,65.07,2.3162,1.59,13.8,16.8,,3.0015,7.14,107.3022,-21.42
30/10/2025,154.13,3.6082,0.9265,4.097,1.647,99.526,16.91,6822.34,51325.61,4024.54,65,2.2976,1.5805,13.4,14,,2.9961,7.7775,106.8183,-21.42
29/10/2025,152.73,3.598,0.9395,4.0757,1.6485,99.22,16.92,6890.59,51307.65,3930.07,64.92,2.2986,1.576,13.4,14.2,,2.8994,9.9025,106.6767,-21.56
28/10/2025,152.11,3.4898,0.933,3.9756,1.638,98.667,16.42,6890.89,50219.18,3952.14,64.4,2.2908,1.564,12.4,13.2,,2.8975,8.905,106.1451,-21.39
27/10/2025,152.88,3.4905,0.9385,3.9795,1.666,98.783,15.79,6875.16,50512.32,3982.21,65.62,2.287,1.591,9.8,14.2,,2.9005,8.3025,106.7205,-21.45
24/10/2025,152.86,3.4799,0.9255,4.0007,1.652,98.952,16.37,6791.69,49299.65,4113.05,65.94,2.2989,1.584,11,15.7,,2.9056,9.08,107.3785,-21.44
23/10/2025,152.57,3.4885,0.9295,4.0009,1.663,98.936,17.3,6738.44,48641.61,4126.28,65.99,2.3032,1.5905,10.8,16,,2.883,9.695,107.8251,-21.59
22/10/2025,151.98,3.4445,0.919,3.9493,1.6385,98.897,18.6,6699.4,49307.79,4098.42,62.59,2.2893,1.56,10.9,16.3,,2.8889,8.0675,105.9166,-21.22
21/10/2025,151.93,3.4551,0.9305,3.9627,1.6555,98.934,17.87,6735.35,49316.06,4125.22,61.32,2.2749,1.563,11.1,17.5,,2.8781,8.1075,105.81,-20.89
20/10/2025,150.75,3.4552,0.9425,3.98,1.6655,98.586,18.23,6735.13,49185.5,4356.3,61.01,2.2679,1.5795,10.8,17.7,,2.8826,7.5675,107.561,-20.57
17/10/2025,150.61,3.4573,0.905,4.0088,1.624,98.433,20.78,6664.01,47582.15,4251.82,61.29,2.2736,1.559,9.8,18.3,,2.866,9.445,105.6158,-20.87
16/10/2025,150.43,3.4243,0.914,3.9745,1.6535,98.336,25.31,6629.07,48277.74,4326.58,61.06,2.2766,1.606,9.6,18.5,,2.9187,9.1675,106.2822,-20.83
15/10/2025,151.05,3.4973,0.8935,4.0282,1.647,98.793,20.64,6671.06,47672.67,4207.48,61.91,2.3003,1.62,12,20.7,,2.9473,9.02,105.5934,-20.98
14/10/2025,151.84,3.4807,0.8825,4.0321,1.6475,99.047,20.81,6644.31,46847.32,4142.94,62.39,2.3076,1.6045,8.9,20.8,,2.9598,9.1125,105.4431,-20.88
13/10/2025,152.28,,,,,99.269,19.03,6654.72,,4110.27,63.32,,,10.7,20.3,,,9.3675,105.797,-21.04
10/10/2025,151.19,3.5015,0.9125,4.0322,1.6805,98.978,21.66,6552.51,48088.8,4017.79,62.73,2.322,1.659,12.9,20.6,,3.0113,9.875,104.0889,-20.94
09/10/2025,153.07,3.5927,0.925,4.1384,1.6905,99.538,16.43,6735.11,48580.44,3976.86,65.22,2.356,1.6745,12.6,21,,2.9971,8.975,105.6945,-21.51
08/10/2025,152.69,3.5802,0.9185,4.1171,1.6845,98.915,16.3,6753.72,47734.99,4042.03,66.25,2.3626,1.6665,12.9,21.3,,2.9823,8.975,106.9415,-21.62
07/10/2025,151.9,3.5636,0.906,4.123,1.6785,98.578,17.24,6714.59,47950.88,3984.85,65.45,2.3557,1.6655,13.2,21.3,,3.0108,8.6025,106.4112,-21.68
06/10/2025,150.35,3.5883,0.8985,4.152,1.6825,98.108,16.37,6740.28,47944.76,3960.98,65.47,2.3471,1.6515,13.8,17.9,,3.0142,7.54,105.997,-21.76
03/10/2025,147.47,3.5759,0.935,4.1192,1.6565,97.723,16.65,6715.79,45769.5,3886.54,64.53,2.3384,1.6105,15,18.7,,2.9659,8.0675,105.3546,-21.46
02/10/2025,147.26,3.5388,0.9425,4.0827,1.653,97.846,16.63,6715.35,44936.73,3856.58,64.11,2.3305,1.617,18.1,20.1,,2.9606,9.08,104.8516,-21.38
01/10/2025,147.07,3.5347,0.9515,4.0981,1.6455,97.706,16.29,6711.2,44550.85,3865.74,65.35,2.3493,1.6075,18.3,20,,3.0065,9.5825,105.3474,-21.56
30/09/2025,147.9,3.6083,0.9375,4.1503,1.6415,97.775,16.28,6688.46,44932.63,3858.96,67.02,2.3707,1.585,22.8,20.3,,3.0183,9.5025,104.6288,-21.72
29/09/2025,148.59,3.6205,0.9225,4.1387,1.6345,97.906,16.12,6661.21,45043.75,3833.55,67.97,2.3604,1.573,25.6,21.9,,3.0428,9.4025,105.0223,-21.99
26/09/2025,149.49,3.643,0.9215,4.1755,1.646,98.152,15.29,6643.7,45354.99,3759.98,70.13,2.3807,1.582,27.5,25,,3.083,7.525,105.104,-22.39
25/09/2025,149.8,3.6553,0.929,4.1698,1.6415,98.553,16.74,6604.72,45754.93,3749.44,69.42,2.384,1.586,26.1,25.2,,3.0291,7.235,104.46,-22.3
24/09/2025,148.9,3.6041,0.926,4.1466,1.6385,97.873,16.18,6637.97,45630.31,3736.16,69.31,2.3799,1.576,8.9,25.4,,3.0173,6.5625,104.0225,-22.18
23/09/2025,147.64,3.586,,4.1061,,97.264,16.64,6656.92,,3764.01,67.63,2.3744,,4.3,25.5,,,6.4375,103.7149,-22.02
22/09/2025,147.72,3.603,0.93,4.1467,1.647,97.341,16.1,6693.75,45493.66,3746.7,66.57,2.3725,1.5835,10.2,25.6,,3.0024,6.5225,102.9793,-21.82
19/09/2025,147.95,3.5715,0.914,4.1274,1.638,97.644,15.45,6664.36,45045.81,3685.3,66.68,2.3895,1.586,13.6,26.1,,3.0134,6.91,102.9745,-22
18/09/2025,148,3.5635,0.8805,4.1044,1.597,97.348,15.7,6631.96,45303.43,3644.28,67.44,2.3924,1.5565,14.6,26.3,,3.0148,7.995,103.3603,-22.32
17/09/2025,146.99,3.5531,0.8755,4.0872,1.5925,96.873,15.72,6600.35,44790.38,3659.9,67.95,2.3915,1.545,10.1,26.5,,3.022,8.355,104.229,-22.32
16/09/2025,146.48,3.5033,0.8715,4.0279,1.594,96.633,16.36,6606.76,44902.27,3689.98,68.47,2.3719,1.55,12.8,17.9,,3.0556,9.575,105.3474,-22.44
15/09/2025,147.4,3.5368,,4.0375,,97.302,15.69,6615.28,,3678.99,67.44,2.3713,,9.7,14.1,,,8.1725,104.6868,-22.1
12/09/2025,147.68,3.5556,0.865,4.0643,1.5875,97.55,14.76,6584.29,44768.12,3643.14,66.99,2.3711,1.565,11.4,17.2,,3.0566,8.1875,103.7894,-22.04
11/09/2025,147.21,3.5415,0.8545,4.0206,1.5745,97.531,14.71,6587.47,44372.5,3634.07,66.37,2.3614,1.5765,12.9,17.8,,3.0938,8.01,103.1039,-21.96
10/09/2025,147.46,3.5438,0.8485,4.0454,1.5645,97.78,15.35,6532.04,43837.67,3640.75,67.49,2.3542,1.5715,21.2,18.3,,3.1122,7.4125,103.2618,-22.26
09/09/2025,147.41,3.5584,0.8355,4.0875,1.567,97.788,15.04,6512.61,43459.29,3626.63,66.39,2.3699,1.5725,21.8,18.8,,3.0677,8.1775,103.0468,-22.13
08/09/2025,147.5,3.4863,0.8215,4.0398,1.5645,97.454,15.11,6495.15,43643.81,3635.98,66.02,2.3564,1.5735,21.8,19.3,,3.1177,8.2475,103.136,-22.18
05/09/2025,147.43,3.5092,0.836,4.0742,1.573,97.768,15.18,6481.5,43018.75,3586.69,65.5,2.3738,1.5825,20.1,16.1,,3.207,9.6625,102.4252,-22
04/09/2025,148.49,3.5878,0.848,4.1607,1.5905,98.347,15.3,6502.08,42580.27,3545.85,66.99,2.39,1.609,22.9,15.7,,3.209,10.3925,102.829,-22.34
03/09/2025,148.1,3.6166,0.864,4.2168,1.6265,98.142,16.35,6448.26,41938.89,3559.42,67.6,2.4058,1.646,25.8,16.3,,3.2426,10.3675,103.4291,-22.36
02/09/2025,148.36,3.6392,0.868,4.2614,1.6145,98.397,17.17,6415.54,42310.49,3533.16,69.14,2.4172,1.623,28.6,15.8,,3.2454,9.9875,103.6499,-22.59
01/09/2025,147.18,,0.8795,,1.6215,97.771,16.12,,42188.79,3476.07,68.15,,1.6115,29.9,15.7,,3.212,9.595,,-22.44
29/08/2025,147.05,3.6167,0.8655,4.2284,1.5945,97.771,15.36,6460.26,42718.47,3447.95,68.12,2.4122,1.5755,26.2,22.9,,3.2277,9.2525,102.7876,-22.35
28/08/2025,146.93,3.629,0.854,4.2033,1.613,97.813,14.43,6501.86,42828.79,3417.08,68.62,2.4161,1.5655,26.8,24.8,,3.2172,8.3725,101.9635,-22.42
27/08/2025,147.42,3.6085,0.862,4.2343,1.621,98.232,14.85,6481.4,42520.27,3397.37,68.05,2.4392,1.568,23.7,25.6,,3.2375,7.6175,101.496,-22.46
26/08/2025,147.4,3.6789,0.8695,4.2615,1.623,98.225,14.62,6465.94,42394.4,3393.57,67.22,2.4352,1.5655,23.1,26.6,,3.2427,7.235,101.2172,-22.6
25/08/2025,147.8,3.7235,0.8675,4.2751,1.6165,98.43,14.79,6439.32,42807.82,3365.89,68.8,2.4198,1.5585,15.5,27.8,,3.2467,7.03,101.7101,-22.95
22/08/2025,146.94,3.6963,0.864,4.2537,1.6165,97.716,14.22,6466.91,42633.29,3371.86,67.73,2.418,1.5555,15.1,30.1,,3.3169,7.82,101.6307,-22.79
21/08/2025,148.37,3.7918,0.853,4.3277,1.604,98.619,16.6,6370.17,42610.17,3338.71,67.67,2.3923,1.533,15,30.7,,3.2853,8.165,101.0256,-22.68
20/08/2025,147.33,3.7478,0.847,4.2907,1.604,98.218,15.69,6395.78,42888.55,3348.43,66.84,2.3597,1.5245,4.1,31.2,,3.2821,7.5875,100.1791,-22.42
19/08/2025,147.67,3.748,0.8435,4.3062,1.5955,98.265,15.57,6411.37,43546.29,3315.78,65.79,2.3582,1.5015,4.2,34,,3.2982,6.78,99.5038,-22.14
18/08/2025,147.89,3.7629,0.8235,4.3335,1.5625,98.167,14.99,6449.15,43714.31,3332.72,66.6,2.3851,1.466,4.1,34.4,,3.2959,6.915,100.3019,-22.17
15/08/2025,147.19,3.7505,0.822,4.316,1.5655,97.852,15.09,6449.8,43378.31,3336.19,65.85,2.3844,1.487,6.9,31.7,,3.282,7.7075,100.3798,-22.1
14/08/2025,147.76,3.7324,0.805,4.2849,1.5425,98.254,14.83,6468.54,42649.26,3335.39,66.84,2.3962,1.509,8,26.7,,3.249,8.0075,100.0111,-22.41
13/08/2025,147.38,3.6745,0.779,4.2326,1.5085,97.84,14.49,6466.58,43274.67,3355.86,65.63,2.3759,1.487,8,26.9,,3.301,7.59,100.3542,-22.35
12/08/2025,147.84,3.7308,0.767,4.2888,1.494,98.097,14.73,6445.76,42718.17,3348.26,66.12,2.3871,1.4815,7.9,26.7,,3.3685,7.405,100.2444,-22.4
11/08/2025,148.15,3.7684,,4.2849,,98.52,16.25,6373.45,,3342.37,66.63,2.4002,,6.9,26.6,,,7.77,100.5381,-22.59
08/08/2025,147.74,3.7624,0.758,4.2829,1.4855,98.18,15.15,6389.45,41820.48,3397.75,66.59,2.3964,1.472,5.5,26.3,,3.3483,8.25,100.7926,-22.41
07/08/2025,147.14,3.7279,0.7585,4.25,1.48,98.4,16.57,6340,41059.15,3396.38,66.43,2.3738,1.457,5.2,27.7,,3.3375,9.4725,100.7408,-22.6
06/08/2025,147.37,3.7137,0.7645,4.2257,1.492,98.177,16.77,6345.06,40794.86,3369.33,66.89,2.3468,1.4845,6.2,26.5,,3.3592,9.3275,100.4541,-22.75
05/08/2025,147.62,3.7242,0.7485,4.21,1.468,98.782,17.85,6299.19,40549.54,3380.6,67.64,2.3478,1.458,6,26.8,,3.3643,9.345,100.3022,-23.03
04/08/2025,147.09,3.6752,0.7555,4.1923,1.51,98.784,17.52,6329.94,40290.7,3373.59,68.76,2.3582,1.4715,7.7,27,,3.354,9.53,100.4261,-23.12
01/08/2025,147.4,3.6817,0.8095,4.2159,1.553,99.141,20.38,6238.01,40799.6,3363.48,69.67,2.3325,1.5115,7.8,27.5,,3.5776,10.3125,100.6226,-23.12
31/07/2025,150.75,3.9571,0.8165,4.374,1.55,99.968,16.72,6339.39,41069.82,3289.93,72.53,2.3933,1.512,14.7,29.3,,3.5522,9.5425,101.1846,-23.72
30/07/2025,149.51,3.9406,0.8225,4.37,1.5555,99.815,15.48,6362.9,40654.7,3275.18,73.24,2.4151,1.5335,13.4,22.6,,3.4584,9.3325,103.2451,-23.93
29/07/2025,148.46,3.8689,0.83,4.3204,1.5695,98.886,15.98,6370.86,40674.55,3326.62,72.51,2.4152,1.551,7.8,22.8,,3.4921,9.305,103.8317,-23.8
28/07/2025,148.53,3.9255,0.831,4.4098,1.5635,98.634,15.03,6389.77,40998.27,3314.61,70.04,2.4265,1.555,6.8,21.8,,3.4954,9.595,103.1599,-23.36
25/07/2025,147.69,3.9232,0.852,4.3878,1.6005,97.645,14.93,6388.64,41456.23,3337.3,68.44,2.4198,1.627,3.5,19.8,,3.4822,10.2475,103.4724,-22.94
24/07/2025,147.01,3.9162,0.8435,4.3957,1.6005,97.377,15.39,6363.35,41826.34,3368.68,69.18,2.4212,1.6245,2.4,19.4,,3.4483,9.55,104.233,-23.05
23/07/2025,146.51,3.88,0.8245,4.3798,1.5815,97.214,15.37,6358.91,41171.32,3387.29,68.51,2.3851,1.6315,4.7,19.2,,3.4575,8.475,104.1742,-22.94
22/07/2025,146.63,3.8334,0.752,4.344,1.5115,97.392,16.5,6309.62,39774.92,3431.48,68.59,2.3961,1.576,4.7,18.9,,3.5301,8.6,104.6902,-23
21/07/2025,147.38,3.8608,,4.3777,,97.853,16.65,6305.6,,3397.05,69.21,2.4176,,9.5,18.8,,,8.655,104.7231,-23
18/07/2025,148.81,3.8691,0.7655,4.4155,1.5345,98.482,16.41,6296.79,39819.11,3349.94,69.28,2.4215,1.583,12.6,17.2,,3.5365,12.0375,105.1171,-23.11
17/07/2025,148.58,3.9045,0.78,4.4513,1.5615,98.734,16.52,6297.36,39901.19,3338.97,69.52,2.4402,1.6115,12.3,16.9,,3.5333,11.655,104.4469,-23.26
16/07/2025,147.88,3.8917,0.784,4.4553,1.5785,98.392,17.16,6263.7,39663.4,3347.13,68.52,2.4249,1.62,4.5,21.2,,3.5701,11.515,104.0366,-23.17
15/07/2025,148.88,3.9398,0.775,4.4813,1.5725,98.616,17.38,6243.76,39678.02,3324.55,68.71,2.4143,1.618,2.8,21,,3.5391,11.605,103.6625,-23.18
14/07/2025,147.72,3.8998,0.776,4.4333,1.5755,98.081,17.2,6268.56,39459.62,3343.51,69.21,2.4043,1.6255,2.8,20.5,,3.5263,10.305,103.7675,-23.4
11/07/2025,147.43,3.885,0.7685,4.4093,1.514,97.853,16.4,6259.75,39569.68,3355.59,70.36,2.3886,1.5925,3.3,14.6,,3.5127,8.6925,103.8281,-23.7
10/07/2025,146.26,3.8721,0.7535,4.3498,1.4945,97.652,15.78,6280.46,39646.36,3324.05,68.64,2.3541,1.5715,3.5,14.4,,3.5248,8.135,103.1065,-23.4
09/07/2025,146.33,3.8429,0.757,4.332,1.5015,97.555,15.94,6263.26,39821.28,3313.66,70.19,2.348,1.5785,1.1,14.3,,3.5661,8.89,102.7826,-23.51
08/07/2025,146.58,3.8905,0.731,4.3992,1.49,97.516,16.81,6225.52,39688.81,3301.92,70.15,2.3633,1.5675,0.9,14.1,,3.5762,9.46,103.3829,-23.44
07/07/2025,146.05,3.8946,0.7335,4.3794,1.455,97.48,17.79,6229.98,39587.68,3336.5,69.58,2.3628,1.542,-0.4,13.3,,3.5528,9.6275,102.6503,-23.23
04/07/2025,144.47,,0.7325,,1.4295,97.18,17.48,,39810.88,3337.15,68.3,,1.577,-2.2,10.9,,3.5427,9.355,,-23.13
03/07/2025,144.93,3.8799,0.743,4.3457,1.4345,97.18,16.38,6279.35,39785.9,3326.12,68.8,2.3386,1.5645,-2.6,10.7,,3.4454,9.295,103.3911,-23.27
02/07/2025,143.66,3.7848,0.745,4.2769,1.4275,96.776,16.64,6227.42,39762.48,3357.45,69.11,2.3123,1.549,-9,10.6,,3.4538,10.605,103.7137,-23.3
01/07/2025,143.42,3.7725,0.736,4.2416,1.387,96.819,16.83,6198.01,39986.33,3338.84,67.11,2.2922,1.5305,-1.4,10.4,,3.4114,10.515,102.173,-22.98
30/06/2025,144.03,3.7192,0.745,4.228,1.426,96.875,16.73,6204.95,40487.39,3303.14,67.61,2.2839,1.528,-11.4,-8.2,,3.4318,9.7775,102.0209,-22.83
27/06/2025,144.65,3.748,0.7465,4.2769,1.4325,97.401,16.32,6173.07,40150.79,3274.33,67.77,2.3043,1.5245,-10.3,10.1,,3.4567,9.93,102.8875,-22.82
26/06/2025,144.42,3.7193,0.7285,4.2417,1.4155,97.147,16.59,6141.02,39584.58,3327.92,67.73,2.2871,1.5075,-5.3,12.8,,3.4575,11.005,102.5386,-22.92
25/06/2025,145.24,3.7807,0.719,4.2906,1.3925,97.679,16.76,6092.16,38942.07,3332.33,67.68,2.2904,1.4765,-26,14,,3.5259,9.2675,102.2135,-23.07
24/06/2025,144.94,3.8251,0.732,4.2945,1.418,97.858,17.48,6092.18,38790.56,3323.67,67.14,2.2914,1.496,-24.6,15,,3.5504,9.5125,102.4794,-23.16
23/06/2025,146.15,3.8633,0.733,4.3475,1.41,98.416,19.83,6025.17,38354.09,3368.48,71.48,2.3061,1.4975,-20.8,15.8,,3.6113,9.47,105.0716,-24.38
20/06/2025,146.09,3.9077,0.719,4.3751,1.393,98.707,20.62,5967.84,38403.23,3368.39,77.01,2.341,1.4985,-23.9,17.5,,3.6357,8.405,106.7456,-25.13
19/06/2025,145.45,,0.722,,1.414,98.905,22.17,,38488.34,3370.9,78.85,,1.5035,-23.3,18,,3.6551,9.2375,,-25.05
18/06/2025,145.13,3.9414,0.745,4.3909,1.45,98.905,20.14,5980.87,38885.15,3369.38,76.7,2.323,1.505,-23.1,18.4,,3.6504,9.285,107.3785,-24.75
17/06/2025,145.29,3.9518,0.752,4.3888,1.46,98.82,21.6,5982.72,38536.74,3388.11,76.45,2.3233,1.5095,-20.8,9.7,,3.6364,9.93,106.7846,-24.88
16/06/2025,144.75,3.9664,0.748,4.4462,1.432,97.998,19.11,6033.11,38311.33,3385.23,73.23,2.3118,1.505,-12.2,10,,3.6261,10.6,105.6982,-24.14
13/06/2025,144.07,3.9475,0.733,4.3987,1.404,98.184,20.82,5976.97,37834.25,3432.34,74.23,2.2893,1.481,-8.4,8.7,,3.6205,11.63,105.3082,-24.04
12/06/2025,143.48,3.9077,0.746,4.3592,1.444,97.921,18.02,6045.26,38173.09,3385.92,69.36,2.269,1.506,-13.4,7.5,,3.6122,11.665,103.2588,-23.26
11/06/2025,144.56,3.9515,0.753,4.4203,1.459,98.631,17.26,6022.24,38421.19,3355.12,69.77,2.2869,1.522,-11.5,7.4,,3.6671,9.7075,103.1892,-23.26
10/06/2025,144.87,4.0181,0.763,4.4698,1.469,99.098,16.95,6038.81,38211.51,3323.69,66.87,2.3036,1.53,-4.3,7.4,,3.6398,10.3825,102.7719,-22.51
09/06/2025,144.57,4.0034,0.765,4.4738,1.455,98.939,17.16,6005.88,38088.57,3326.19,67.04,2.313,1.5325,-5.2,7.3,,3.6363,9.465,103.2221,-22.79
06/06/2025,144.85,4.0365,0.754,4.5056,1.446,99.19,16.77,6000.36,37741.61,3310.42,66.47,2.3174,1.529,-5.9,0.3,,3.5737,10.51,103.314,-22.79
05/06/2025,143.53,3.9201,0.749,4.3906,1.459,98.741,18.48,5939.3,37554.49,3352.65,65.34,2.2936,1.5345,-6.7,5.6,,3.5668,12.595,102.8017,-22.57
04/06/2025,142.77,3.8665,0.759,4.3552,1.496,98.787,17.61,5970.81,37747.45,3372.72,64.86,2.3091,1.5365,-3.1,5,,3.6163,12.2475,102.389,-22.25
03/06/2025,143.97,3.9511,0.749,4.4537,1.483,99.227,17.69,5970.37,37446.81,3353.43,65.63,2.3487,1.534,2,4.5,,3.6018,11.2475,102.269,-22.4
02/06/2025,142.71,3.9366,0.757,4.4399,1.502,98.706,18.36,5935.94,37470.67,3381.59,64.63,2.3471,1.5785,5.2,4.2,,3.6051,11.785,102.0278,-22.21
30/05/2025,144.02,3.8975,0.732,4.4004,1.488,99.329,18.57,5911.69,37965.1,3289.25,63.9,2.3297,1.5995,11.5,-8.8,,3.636,11.66,99.987,-21.71
29/05/2025,144.21,3.9386,0.749,4.418,1.519,99.278,19.18,5912.17,38432.98,3317.94,64.15,2.3328,1.6455,11.9,-11.5,,3.6764,11.6225,100.8444,-21.99
28/05/2025,144.84,3.9901,0.742,4.4773,1.506,99.875,19.31,5888.55,37722.4,3287.48,64.9,2.3415,1.661,14.3,-14.8,,3.6808,10.47,101.0652,-22.44
27/05/2025,144.33,3.9808,0.73,4.4436,1.461,99.521,18.96,5921.54,37724.11,3300.87,64.09,2.3378,1.632,13.2,-15.2,,3.6841,11.07,101.9294,-22.47
26/05/2025,142.85,,0.72,,1.511,98.934,20.57,,37531.53,3343.84,64.74,,1.651,,,,3.6978,11.495,,-22.5
23/05/2025,142.56,3.9912,0.716,4.511,1.529,99.112,22.29,5802.82,37160.47,3357.51,64.78,2.3464,1.6265,6,-16.3,,3.6763,11.6275,102.7004,-22.47
